composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
4722|1006428|08-JUN-2022,6427,6427,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,9,9,3131,3131,,3122.0,2026-05-01T19:22:50.355608Z,CUST004722,CD-1006428,2022-06-08,4722,1006428,08-JUN-2022,,
4722|1006428|08-JUN-2022,6427,6427,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST004722,CD-1006428,2022-06-08,4722,1006428,08-JUN-2022,,
4722|1006428|08-JUN-2022,6427,6427,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST004722,CD-1006428,2022-06-08,4722,1006428,08-JUN-2022,,
5388|1006429|08-FEB-2021,6428,6428,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,B,B,V,,2026-05-01T19:22:50.355608Z,CUST005388,CD-1006429,2021-02-08,5388,1006429,08-FEB-2021,,
5388|1006429|08-FEB-2021,6428,6428,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST005388,CD-1006429,2021-02-08,5388,1006429,08-FEB-2021,,
5388|1006429|08-FEB-2021,6428,6428,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005388,CD-1006429,2021-02-08,5388,1006429,08-FEB-2021,,
2839|1006434|05-NOV-2025,6433,6433,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,J,J,V,,2026-05-01T19:22:50.355608Z,CUST002839,CD-1006434,2025-11-05,2839,1006434,05-NOV-2025,,
2839|1006434|05-NOV-2025,6433,6433,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,V,V,A,,2026-05-01T19:22:50.355608Z,CUST002839,CD-1006434,2025-11-05,2839,1006434,05-NOV-2025,,
2839|1006434|05-NOV-2025,6433,6433,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST002839,CD-1006434,2025-11-05,2839,1006434,05-NOV-2025,,
600|1006439|21-OCT-2023,6438,6438,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.015,2.015,6.615,6.615,,4.6,2026-05-01T19:22:50.355608Z,CUST000600,CD-1006439,2023-10-21,600,1006439,21-OCT-2023,,
600|1006439|21-OCT-2023,6438,6438,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-070,70,2511,2511,,2441.0,2026-05-01T19:22:50.355608Z,CUST000600,CD-1006439,2023-10-21,600,1006439,21-OCT-2023,,
600|1006439|21-OCT-2023,6438,6438,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST000600,CD-1006439,2023-10-21,600,1006439,21-OCT-2023,,
6686|1006441|03-FEB-2024,6440,6440,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.857,1.857,3.8869999999999996,3.8869999999999996,,2.0299999999999994,2026-05-01T19:22:50.355608Z,CUST006686,CD-1006441,2024-02-03,6686,1006441,03-FEB-2024,,
6686|1006441|03-FEB-2024,6440,6440,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-118,118,148,148,,30.0,2026-05-01T19:22:50.355608Z,CUST006686,CD-1006441,2024-02-03,6686,1006441,03-FEB-2024,,
6686|1006441|03-FEB-2024,6440,6440,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST006686,CD-1006441,2024-02-03,6686,1006441,03-FEB-2024,,
4313|1006443|28-JUN-2025,6442,6442,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,60,60,1778,1778,,1718.0,2026-05-01T19:22:50.355608Z,CUST004313,CD-1006443,2025-06-28,4313,1006443,28-JUN-2025,,
4313|1006443|28-JUN-2025,6442,6442,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,J,J,A,,2026-05-01T19:22:50.355608Z,CUST004313,CD-1006443,2025-06-28,4313,1006443,28-JUN-2025,,
4313|1006443|28-JUN-2025,6442,6442,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST004313,CD-1006443,2025-06-28,4313,1006443,28-JUN-2025,,
1904|1006463|10-JUL-2024,6462,6462,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001904,CD-1006463,2024-07-10,1904,1006463,10-JUL-2024,,
1904|1006463|10-JUL-2024,6462,6462,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,J,J,A,,2026-05-01T19:22:50.355608Z,CUST001904,CD-1006463,2024-07-10,1904,1006463,10-JUL-2024,,
1904|1006463|10-JUL-2024,6462,6462,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST001904,CD-1006463,2024-07-10,1904,1006463,10-JUL-2024,,
897|1006464|11-JUN-2023,6463,6463,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.695,2.695,7.195,7.195,,4.5,2026-05-01T19:22:50.355608Z,CUST000897,CD-1006464,2023-06-11,897,1006464,11-JUN-2023,,
897|1006464|11-JUN-2023,6463,6463,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,T,T,M,,2026-05-01T19:22:50.355608Z,CUST000897,CD-1006464,2023-06-11,897,1006464,11-JUN-2023,,
897|1006464|11-JUN-2023,6463,6463,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST000897,CD-1006464,2023-06-11,897,1006464,11-JUN-2023,,
800|1006468|29-JAN-2024,6467,6467,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,S,S,M,,2026-05-01T19:22:50.355608Z,CUST000800,CD-1006468,2024-01-29,800,1006468,29-JAN-2024,,
800|1006468|29-JAN-2024,6467,6467,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-095,95,202,202,,107.0,2026-05-01T19:22:50.355608Z,CUST000800,CD-1006468,2024-01-29,800,1006468,29-JAN-2024,,
800|1006468|29-JAN-2024,6467,6467,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000800,CD-1006468,2024-01-29,800,1006468,29-JAN-2024,,
3588|1006473|01-MAR-2024,6472,6472,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,2446,2446,,2443.0,2026-05-01T19:22:50.355608Z,CUST003588,CD-1006473,2024-03-01,3588,1006473,01-MAR-2024,,
3588|1006473|01-MAR-2024,6472,6472,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,0.901,0.901,1.361,1.361,,0.45999999999999996,2026-05-01T19:22:50.355608Z,CUST003588,CD-1006473,2024-03-01,3588,1006473,01-MAR-2024,,
3588|1006473|01-MAR-2024,6472,6472,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,X,X,M,,2026-05-01T19:22:50.355608Z,CUST003588,CD-1006473,2024-03-01,3588,1006473,01-MAR-2024,,
5738|1006479|25-MAY-2022,6478,6478,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.714,1.714,3.1639999999999997,3.1639999999999997,,1.4499999999999997,2026-05-01T19:22:50.355608Z,CUST005738,CD-1006479,2022-05-25,5738,1006479,25-MAY-2022,,
5738|1006479|25-MAY-2022,6478,6478,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005738,CD-1006479,2022-05-25,5738,1006479,25-MAY-2022,,
5738|1006479|25-MAY-2022,6478,6478,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-069,69,1771,1771,,1702.0,2026-05-01T19:22:50.355608Z,CUST005738,CD-1006479,2022-05-25,5738,1006479,25-MAY-2022,,
7569|1006483|29-JAN-2022,6482,6482,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,G,G,V,,2026-05-01T19:22:50.355608Z,CUST007569,CD-1006483,2022-01-29,7569,1006483,29-JAN-2022,,
7569|1006483|29-JAN-2022,6482,6482,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-078,78,2422,2422,,2344.0,2026-05-01T19:22:50.355608Z,CUST007569,CD-1006483,2022-01-29,7569,1006483,29-JAN-2022,,
7569|1006483|29-JAN-2022,6482,6482,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007569,CD-1006483,2022-01-29,7569,1006483,29-JAN-2022,,
7056|1006491|09-JAN-2024,6490,6490,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,M,M,A,,2026-05-01T19:22:50.355608Z,CUST007056,CD-1006491,2024-01-09,7056,1006491,09-JAN-2024,,
7056|1006491|09-JAN-2024,6490,6490,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-145,145,2703,2703,,2558.0,2026-05-01T19:22:50.355608Z,CUST007056,CD-1006491,2024-01-09,7056,1006491,09-JAN-2024,,
7056|1006491|09-JAN-2024,6490,6490,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007056,CD-1006491,2024-01-09,7056,1006491,09-JAN-2024,,
4450|1006492|01-OCT-2025,6491,6491,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,N,N,V,,2026-05-01T19:22:50.355608Z,CUST004450,CD-1006492,2025-10-01,4450,1006492,01-OCT-2025,,
4450|1006492|01-OCT-2025,6491,6491,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST004450,CD-1006492,2025-10-01,4450,1006492,01-OCT-2025,,
4450|1006492|01-OCT-2025,6491,6491,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST004450,CD-1006492,2025-10-01,4450,1006492,01-OCT-2025,,
7770|1006502|03-OCT-2024,6501,6501,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,W,W,V,,2026-05-01T19:22:50.355608Z,CUST007770,CD-1006502,2024-10-03,7770,1006502,03-OCT-2024,,
7770|1006502|03-OCT-2024,6501,6501,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-075,75,1287,1287,,1212.0,2026-05-01T19:22:50.355608Z,CUST007770,CD-1006502,2024-10-03,7770,1006502,03-OCT-2024,,
7770|1006502|03-OCT-2024,6501,6501,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST007770,CD-1006502,2024-10-03,7770,1006502,03-OCT-2024,,
4424|1006504|30-JAN-2020,6503,6503,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,108691.41,108691.41,108691.59,108691.59,,0.17999999999301508,2026-05-01T19:22:50.355608Z,CUST004424,CD-1006504,2020-01-30,4424,1006504,30-JAN-2020,,
4424|1006504|30-JAN-2020,6503,6503,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST004424,CD-1006504,2020-01-30,4424,1006504,30-JAN-2020,,
4424|1006504|30-JAN-2020,6503,6503,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,A,A,M,,2026-05-01T19:22:50.355608Z,CUST004424,CD-1006504,2020-01-30,4424,1006504,30-JAN-2020,,
3309|1006505|18-FEB-2023,6504,6504,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,18,18,2547,2547,,2529.0,2026-05-01T19:22:50.355608Z,CUST003309,CD-1006505,2023-02-18,3309,1006505,18-FEB-2023,,
3309|1006505|18-FEB-2023,6504,6504,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-136,136,319,319,,183.0,2026-05-01T19:22:50.355608Z,CUST003309,CD-1006505,2023-02-18,3309,1006505,18-FEB-2023,,
3309|1006505|18-FEB-2023,6504,6504,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST003309,CD-1006505,2023-02-18,3309,1006505,18-FEB-2023,,
2470|1006516|08-MAY-2024,6515,6515,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,K,K,A,,2026-05-01T19:22:50.355608Z,CUST002470,CD-1006516,2024-05-08,2470,1006516,08-MAY-2024,,
2470|1006516|08-MAY-2024,6515,6515,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,Y,Y,F,,2026-05-01T19:22:50.355608Z,CUST002470,CD-1006516,2024-05-08,2470,1006516,08-MAY-2024,,
2470|1006516|08-MAY-2024,6515,6515,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST002470,CD-1006516,2024-05-08,2470,1006516,08-MAY-2024,,
4522|1006518|16-APR-2020,6517,6517,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,48,48,310,310,,262.0,2026-05-01T19:22:50.355608Z,CUST004522,CD-1006518,2020-04-16,4522,1006518,16-APR-2020,,
4522|1006518|16-APR-2020,6517,6517,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,152603.99,152603.99,152604.37,152604.37,,0.3800000000046566,2026-05-01T19:22:50.355608Z,CUST004522,CD-1006518,2020-04-16,4522,1006518,16-APR-2020,,
4522|1006518|16-APR-2020,6517,6517,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,K,K,Q,,2026-05-01T19:22:50.355608Z,CUST004522,CD-1006518,2020-04-16,4522,1006518,16-APR-2020,,
3817|1006528|12-FEB-2022,6527,6527,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.599,1.599,5.459,5.459,,3.8599999999999994,2026-05-01T19:22:50.355608Z,CUST003817,CD-1006528,2022-02-12,3817,1006528,12-FEB-2022,,
3817|1006528|12-FEB-2022,6527,6527,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,N,N,V,,2026-05-01T19:22:50.355608Z,CUST003817,CD-1006528,2022-02-12,3817,1006528,12-FEB-2022,,
3817|1006528|12-FEB-2022,6527,6527,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003817,CD-1006528,2022-02-12,3817,1006528,12-FEB-2022,,
2710|1006530|28-MAR-2021,6529,6529,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,321,321,,315.0,2026-05-01T19:22:50.355608Z,CUST002710,CD-1006530,2021-03-28,2710,1006530,28-MAR-2021,,
2710|1006530|28-MAR-2021,6529,6529,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST002710,CD-1006530,2021-03-28,2710,1006530,28-MAR-2021,,
2710|1006530|28-MAR-2021,6529,6529,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-072,72,793,793,,721.0,2026-05-01T19:22:50.355608Z,CUST002710,CD-1006530,2021-03-28,2710,1006530,28-MAR-2021,,
7677|1006542|17-NOV-2021,6541,6541,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,180375.4,180375.4,180380.02,180380.02,,4.619999999995343,2026-05-01T19:22:50.355608Z,CUST007677,CD-1006542,2021-11-17,7677,1006542,17-NOV-2021,,
7677|1006542|17-NOV-2021,6541,6541,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,L,L,F,,2026-05-01T19:22:50.355608Z,CUST007677,CD-1006542,2021-11-17,7677,1006542,17-NOV-2021,,
7677|1006542|17-NOV-2021,6541,6541,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST007677,CD-1006542,2021-11-17,7677,1006542,17-NOV-2021,,
1387|1006545|01-FEB-2024,6544,6544,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,60,60,750,750,,690.0,2026-05-01T19:22:50.355608Z,CUST001387,CD-1006545,2024-02-01,1387,1006545,01-FEB-2024,,
1387|1006545|01-FEB-2024,6544,6544,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST001387,CD-1006545,2024-02-01,1387,1006545,01-FEB-2024,,
1387|1006545|01-FEB-2024,6544,6544,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001387,CD-1006545,2024-02-01,1387,1006545,01-FEB-2024,,
5633|1006550|14-NOV-2023,6549,6549,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,151868.94,151868.94,151873.31,151873.31,,4.369999999995343,2026-05-01T19:22:50.355608Z,CUST005633,CD-1006550,2023-11-14,5633,1006550,14-NOV-2023,,
5633|1006550|14-NOV-2023,6549,6549,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-095,95,2826,2826,,2731.0,2026-05-01T19:22:50.355608Z,CUST005633,CD-1006550,2023-11-14,5633,1006550,14-NOV-2023,,
5633|1006550|14-NOV-2023,6549,6549,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005633,CD-1006550,2023-11-14,5633,1006550,14-NOV-2023,,
2591|1006558|08-DEC-2021,6557,6557,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,A,A,M,,2026-05-01T19:22:50.355608Z,CUST002591,CD-1006558,2021-12-08,2591,1006558,08-DEC-2021,,
2591|1006558|08-DEC-2021,6557,6557,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST002591,CD-1006558,2021-12-08,2591,1006558,08-DEC-2021,,
2591|1006558|08-DEC-2021,6557,6557,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST002591,CD-1006558,2021-12-08,2591,1006558,08-DEC-2021,,
5317|1006562|10-DEC-2021,6561,6561,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,18,18,1979,1979,,1961.0,2026-05-01T19:22:50.355608Z,CUST005317,CD-1006562,2021-12-10,5317,1006562,10-DEC-2021,,
5317|1006562|10-DEC-2021,6561,6561,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.469,2.469,6.359,6.359,,3.89,2026-05-01T19:22:50.355608Z,CUST005317,CD-1006562,2021-12-10,5317,1006562,10-DEC-2021,,
5317|1006562|10-DEC-2021,6561,6561,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005317,CD-1006562,2021-12-10,5317,1006562,10-DEC-2021,,
3796|1006563|25-FEB-2020,6562,6562,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,165201.05,165201.05,165202.21,165202.21,,1.1600000000034925,2026-05-01T19:22:50.355608Z,CUST003796,CD-1006563,2020-02-25,3796,1006563,25-FEB-2020,,
3796|1006563|25-FEB-2020,6562,6562,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,X,X,A,,2026-05-01T19:22:50.355608Z,CUST003796,CD-1006563,2020-02-25,3796,1006563,25-FEB-2020,,
3796|1006563|25-FEB-2020,6562,6562,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST003796,CD-1006563,2020-02-25,3796,1006563,25-FEB-2020,,
5763|1006584|09-APR-2023,6583,6583,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.673,2.673,3.373,3.373,,0.7000000000000002,2026-05-01T19:22:50.355608Z,CUST005763,CD-1006584,2023-04-09,5763,1006584,09-APR-2023,,
5763|1006584|09-APR-2023,6583,6583,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-132,132,2452,2452,,2320.0,2026-05-01T19:22:50.355608Z,CUST005763,CD-1006584,2023-04-09,5763,1006584,09-APR-2023,,
5763|1006584|09-APR-2023,6583,6583,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005763,CD-1006584,2023-04-09,5763,1006584,09-APR-2023,,
5830|1006585|02-FEB-2022,6584,6584,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,154995.5,154995.5,154999.46,154999.46,,3.959999999991851,2026-05-01T19:22:50.355608Z,CUST005830,CD-1006585,2022-02-02,5830,1006585,02-FEB-2022,,
5830|1006585|02-FEB-2022,6584,6584,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.798,3.798,6.098,6.098,,2.3,2026-05-01T19:22:50.355608Z,CUST005830,CD-1006585,2022-02-02,5830,1006585,02-FEB-2022,,
5830|1006585|02-FEB-2022,6584,6584,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005830,CD-1006585,2022-02-02,5830,1006585,02-FEB-2022,,
4364|1006587|01-SEP-2021,6586,6586,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.589,1.589,6.449,6.449,,4.859999999999999,2026-05-01T19:22:50.355608Z,CUST004364,CD-1006587,2021-09-01,4364,1006587,01-SEP-2021,,
4364|1006587|01-SEP-2021,6586,6586,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,S,S,M,,2026-05-01T19:22:50.355608Z,CUST004364,CD-1006587,2021-09-01,4364,1006587,01-SEP-2021,,
4364|1006587|01-SEP-2021,6586,6586,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,S,S,V,,2026-05-01T19:22:50.355608Z,CUST004364,CD-1006587,2021-09-01,4364,1006587,01-SEP-2021,,
81|1006591|31-OCT-2025,6590,6590,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,J,J,A,,2026-05-01T19:22:50.355608Z,CUST000081,CD-1006591,2025-10-31,81,1006591,31-OCT-2025,,
81|1006591|31-OCT-2025,6590,6590,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,U,U,F,,2026-05-01T19:22:50.355608Z,CUST000081,CD-1006591,2025-10-31,81,1006591,31-OCT-2025,,
81|1006591|31-OCT-2025,6590,6590,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-098,98,928,928,,830.0,2026-05-01T19:22:50.355608Z,CUST000081,CD-1006591,2025-10-31,81,1006591,31-OCT-2025,,
6050|1006594|19-SEP-2022,6593,6593,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,R,R,A,,2026-05-01T19:22:50.355608Z,CUST006050,CD-1006594,2022-09-19,6050,1006594,19-SEP-2022,,
6050|1006594|19-SEP-2022,6593,6593,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,G,G,M,,2026-05-01T19:22:50.355608Z,CUST006050,CD-1006594,2022-09-19,6050,1006594,19-SEP-2022,,
6050|1006594|19-SEP-2022,6593,6593,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST006050,CD-1006594,2022-09-19,6050,1006594,19-SEP-2022,,
1085|1006601|04-JAN-2025,6600,6600,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,71662.65,71662.65,71662.84,71662.84,,0.1900000000023283,2026-05-01T19:22:50.355608Z,CUST001085,CD-1006601,2025-01-04,1085,1006601,04-JAN-2025,,
1085|1006601|04-JAN-2025,6600,6600,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST001085,CD-1006601,2025-01-04,1085,1006601,04-JAN-2025,,
