composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
3396|1001059|29-APR-2024,PASS,0,6,6,PASS,56140.59,56140.59,PASS,0.574,0.574,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-030,30,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2488|1001060|07-MAR-2023,PASS,0,60,60,PASS,210198.62,210198.62,PASS,3.92,3.92,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-048,48,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6165|1001061|30-OCT-2020,PASS,0,3,3,PASS,175562.97,175562.97,PASS,0.947,0.947,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5501|1001062|05-MAY-2024,PASS,0,24,24,PASS,55616.8,55616.8,PASS,1.91,1.91,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-081,81,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1153|1001063|19-NOV-2025,PASS,0,9,9,PASS,177975.15,177975.15,PASS,1.771,1.771,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-033,33,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5643|1001064|29-MAY-2020,PASS,0,9,9,PASS,6988.23,6988.23,PASS,1.711,1.711,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-064,64,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6024|1001065|26-FEB-2025,PASS,0,6,6,PASS,59449.76,59449.76,PASS,1.265,1.265,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-115,115,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3103|1001066|25-FEB-2022,PASS,0,12,12,PASS,71708.55,71708.55,PASS,2.06,2.06,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-077,77,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7405|1001067|26-JUN-2022,PASS,0,36,36,PASS,222352.89,222352.89,PASS,3.027,3.027,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-051,51,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5127|1001068|23-JUN-2024,PASS,0,9,9,PASS,228889.18,228889.18,PASS,1.327,1.327,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-057,57,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
2669|1001069|17-JUL-2021,PASS,0,36,36,PASS,68112.52,68112.52,PASS,2.553,2.553,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-106,106,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
86|1001070|24-DEC-2020,PASS,0,18,18,PASS,118927.31,118927.31,PASS,1.622,1.622,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-139,139,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5400|1001071|07-JAN-2026,PASS,0,48,48,PASS,245415.05,245415.05,PASS,3.493,3.493,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-084,84,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1673|1001072|05-MAR-2022,PASS,0,18,18,PASS,166661.39,166661.39,PASS,1.63,1.63,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-009,9,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6052|1001073|21-JAN-2021,PASS,0,12,12,PASS,17893.24,17893.24,PASS,0.909,0.909,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-031,31,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4201|1001074|22-APR-2024,PASS,0,18,18,PASS,98162.28,98162.28,PASS,1.627,1.627,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-012,12,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3734|1001075|09-MAY-2021,PASS,0,36,36,PASS,105648.85,105648.85,PASS,3.08,3.08,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-048,48,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1310|1001076|04-NOV-2024,PASS,0,18,18,PASS,76945.97,76945.97,PASS,0.859,0.859,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-074,74,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5692|1001077|09-JUN-2020,PASS,0,60,60,PASS,130218.34,130218.34,PASS,4.491,4.491,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-079,79,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
1328|1001078|28-MAR-2023,PASS,0,18,18,PASS,184137.17,184137.17,PASS,1.961,1.961,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-049,49,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3342|1001079|08-JUL-2022,PASS,0,9,9,PASS,173029.42,173029.42,PASS,1.198,1.198,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-128,128,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6690|1001080|22-DEC-2025,PASS,0,3,3,PASS,88211.27,88211.27,PASS,1.061,1.061,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-115,115,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7363|1001081|04-APR-2023,PASS,0,12,12,PASS,184291.61,184291.61,PASS,1.776,1.776,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-008,8,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
7913|1001082|11-OCT-2025,PASS,0,3,3,PASS,133751.45,133751.45,PASS,0.972,0.972,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-065,65,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7664|1001083|20-JUL-2021,PASS,0,3,3,PASS,192493.55,192493.55,PASS,1.292,1.292,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-035,35,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4448|1001084|15-DEC-2022,PASS,0,12,12,PASS,28915.31,28915.31,PASS,1.738,1.738,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-054,54,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1604|1001085|30-JAN-2025,PASS,0,9,9,PASS,101487.62,101487.62,PASS,1.341,1.341,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-021,21,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6712|1001086|31-DEC-2020,PASS,0,48,48,PASS,98965.11,98965.11,PASS,2.971,2.971,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-131,131,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6413|1001087|17-OCT-2025,PASS,0,36,36,PASS,88274.8,88274.8,PASS,2.686,2.686,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-150,150,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
7922|1001088|29-OCT-2024,PASS,0,48,48,PASS,174659.45,174659.45,PASS,2.646,2.646,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-079,79,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5207|1001089|23-MAR-2024,PASS,0,18,18,PASS,139503.57,139503.57,PASS,1.916,1.916,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-019,19,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1133|1001090|08-JUL-2021,PASS,0,3,3,PASS,96780.07,96780.07,PASS,0.813,0.813,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-144,144,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4023|1001091|08-FEB-2025,PASS,0,48,48,PASS,134307.43,134307.43,PASS,3.145,3.145,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-034,34,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3586|1001092|06-APR-2025,PASS,0,18,18,PASS,176246.03,176246.03,PASS,1.989,1.989,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-013,13,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6743|1001093|29-OCT-2021,PASS,0,12,12,PASS,168944.3,168944.3,PASS,0.995,0.995,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-145,145,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3141|1001094|01-SEP-2023,PASS,0,24,24,PASS,190288.19,190288.19,PASS,2.119,2.119,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-052,52,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2629|1001095|18-MAY-2020,PASS,0,6,6,PASS,212943.03,212943.03,PASS,1.001,1.001,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-021,21,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
641|1001096|17-JUN-2022,PASS,0,18,18,PASS,184978.27,184978.27,PASS,1.697,1.697,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-037,37,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6683|1001097|09-DEC-2020,PASS,0,24,24,PASS,45444.71,45444.71,PASS,2.18,2.18,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-025,25,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6042|1001098|23-JUN-2023,PASS,0,36,36,PASS,211721.43,211721.43,PASS,3.358,3.358,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-075,75,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
330|1001099|05-JUN-2023,PASS,0,18,18,PASS,83339.8,83339.8,PASS,1.899,1.899,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3470|1001100|30-APR-2023,PASS,0,60,60,PASS,166660.89,166660.89,PASS,4.475,4.475,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-020,20,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3838|1001101|24-MAR-2024,PASS,0,60,60,PASS,247746.95,247746.95,PASS,4.488,4.488,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-009,9,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3755|1001102|10-OCT-2025,PASS,0,3,3,PASS,74013.19,74013.19,PASS,1.229,1.229,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-144,144,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7351|1001103|24-MAR-2021,PASS,0,3,3,PASS,67917.63,67917.63,PASS,0.315,0.315,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-064,64,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1206|1001104|03-MAY-2021,PASS,0,18,18,PASS,45949.78,45949.78,PASS,1.676,1.676,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-087,87,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2451|1001105|06-MAY-2021,PASS,0,48,48,PASS,246027.45,246027.45,PASS,2.978,2.978,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-109,109,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1448|1001106|18-OCT-2025,PASS,0,18,18,PASS,107020.42,107020.42,PASS,2.762,2.762,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-002,2,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1953|1001107|30-JUL-2020,PASS,0,6,6,PASS,196074.43,196074.43,PASS,0.769,0.769,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-125,125,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7256|1001108|12-MAR-2020,PASS,0,24,24,PASS,12785.26,12785.26,PASS,1.556,1.556,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-034,34,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7525|1001109|31-DEC-2020,PASS,0,60,60,PASS,45515.79,45515.79,PASS,3.03,3.03,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-149,149,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
358|1001110|20-OCT-2024,PASS,0,6,6,PASS,16264.52,16264.52,PASS,0.757,0.757,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-032,32,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5057|1001111|15-AUG-2023,PASS,0,18,18,PASS,204000.94,204000.94,PASS,1.803,1.803,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-134,134,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1863|1001112|28-SEP-2025,PASS,0,24,24,PASS,27085.1,27085.1,PASS,2.461,2.461,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-005,5,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1541|1001113|10-APR-2021,PASS,0,12,12,PASS,230828.81,230828.81,PASS,1.065,1.065,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-130,130,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2337|1001114|17-JUN-2022,PASS,0,3,3,PASS,166107.49,166107.49,PASS,1.37,1.37,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-101,101,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1555|1001115|20-JUN-2023,PASS,0,36,36,PASS,227429.71,227429.71,PASS,2.698,2.698,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-122,122,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3922|1001116|15-JUN-2020,PASS,0,36,36,PASS,102510.23,102510.23,PASS,2.55,2.55,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-005,5,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7964|1001117|26-SEP-2025,PASS,0,24,24,PASS,131651.63,131651.63,PASS,2.14,2.14,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-013,13,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4691|1001118|09-JAN-2025,PASS,0,24,24,PASS,7379.28,7379.28,PASS,2.576,2.576,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-082,82,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5786|1001119|23-NOV-2020,PASS,0,24,24,PASS,116743.52,116743.52,PASS,2.098,2.098,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-031,31,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3946|1001120|06-APR-2025,PASS,0,9,9,PASS,147883.88,147883.88,PASS,0.892,0.892,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-061,61,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
112|1001121|20-OCT-2022,PASS,0,3,3,PASS,25597.23,25597.23,PASS,1.108,1.108,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-112,112,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
673|1001122|06-FEB-2022,PASS,0,60,60,PASS,245318.2,245318.2,PASS,4.143,4.143,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-012,12,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2151|1001123|28-NOV-2025,PASS,0,6,6,PASS,1595.56,1595.56,PASS,1.053,1.053,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-052,52,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1950|1001124|28-MAR-2023,PASS,0,48,48,PASS,67228.93,67228.93,PASS,3.718,3.718,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-110,110,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6724|1001125|02-JUN-2021,PASS,0,18,18,PASS,154097.58,154097.58,PASS,0.959,0.959,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-127,127,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6748|1001126|20-JAN-2025,PASS,0,18,18,PASS,124660.76,124660.76,PASS,1.885,1.885,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-028,28,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6833|1001127|20-JUN-2024,PASS,0,3,3,PASS,60180.07,60180.07,PASS,1.235,1.235,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-100,100,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5101|1001128|14-MAR-2021,PASS,0,60,60,PASS,246695.04,246695.04,PASS,3.493,3.493,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-124,124,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4449|1001129|25-MAR-2024,PASS,0,18,18,PASS,47624.91,47624.91,PASS,1.241,1.241,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-014,14,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
5193|1001130|05-DEC-2023,PASS,0,48,48,PASS,142303.8,142303.8,PASS,3.709,3.709,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-003,3,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
3255|1001131|20-SEP-2021,PASS,0,48,48,PASS,29413.08,29413.08,PASS,3.771,3.771,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-115,115,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5361|1001132|09-SEP-2022,PASS,0,6,6,PASS,14506.87,14506.87,PASS,1.596,1.596,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-124,124,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6355|1001133|29-MAR-2025,PASS,0,60,60,PASS,122224.0,122224.0,PASS,3.757,3.757,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-062,62,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6103|1001134|01-FEB-2021,PASS,0,24,24,PASS,201272.67,201272.67,PASS,2.15,2.15,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-015,15,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4911|1001135|05-JUL-2024,PASS,0,6,6,PASS,133063.1,133063.1,PASS,1.237,1.237,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-081,81,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
465|1001136|11-MAR-2025,PASS,0,24,24,PASS,73760.79,73760.79,PASS,1.482,1.482,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-135,135,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5799|1001137|06-NOV-2025,PASS,0,24,24,PASS,4674.06,4674.06,PASS,2.135,2.135,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-026,26,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2933|1001138|10-JAN-2022,PASS,0,24,24,PASS,235162.76,235162.76,PASS,2.129,2.129,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-044,44,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5949|1001139|31-AUG-2021,PASS,0,9,9,PASS,53365.21,53365.21,PASS,1.541,1.541,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-072,72,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4316|1001140|01-NOV-2025,PASS,0,60,60,PASS,143855.68,143855.68,PASS,3.8,3.8,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-128,128,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7049|1001141|21-NOV-2022,PASS,0,9,9,PASS,4373.8,4373.8,PASS,1.718,1.718,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-047,47,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2708|1001142|21-JUL-2023,PASS,0,18,18,PASS,24752.54,24752.54,PASS,1.788,1.788,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7451|1001143|16-MAR-2023,PASS,0,48,48,PASS,42957.29,42957.29,PASS,3.958,3.958,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-026,26,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6755|1001144|19-MAR-2023,PASS,0,3,3,PASS,28522.31,28522.31,PASS,1.221,1.221,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-140,140,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2649|1001145|25-NOV-2023,PASS,0,12,12,PASS,132923.04,132923.04,PASS,1.537,1.537,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-079,79,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3861|1001146|23-AUG-2022,PASS,0,18,18,PASS,99564.83,99564.83,PASS,1.346,1.346,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-071,71,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4251|1001147|13-JUN-2022,PASS,0,36,36,PASS,200420.61,200420.61,PASS,2.258,2.258,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-002,2,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
6149|1001148|02-JUL-2022,PASS,0,48,48,PASS,29492.94,29492.94,PASS,3.92,3.92,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-045,45,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5513|1001149|06-FEB-2024,PASS,0,48,48,PASS,108051.47,108051.47,PASS,3.667,3.667,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-007,7,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
6816|1001150|08-FEB-2025,PASS,0,12,12,PASS,107348.61,107348.61,PASS,1.34,1.34,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-011,11,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2959|1001151|20-JUN-2023,PASS,0,18,18,PASS,58087.54,58087.54,PASS,1.614,1.614,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-054,54,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
